"";"1";"2";"3";"4";"5";"6";"7"
"GP";0,8692;0,5235;0,8429;0,8246;1,1827;0,1486;0,7137
"G";4;5;5;6;4;3;5
"C";0,0166;0,015;0,0192;0,0175;0,0187;0,0078;0,0178
"I";0;2;10;0;8;0;4
"IE";0,8692;0,5235;0,8429;0,8246;1,1827;0,1486;0,7137
"WS";0,8333;0,7;0,7;0,6667;0,8333;1;0,8
