"";"Dim.Dass";"Congl";"E";"D";"T"
"1";"Ansiedad";1;13;0,619;0,8049
"2";"Ansiedad";2;16;0,7619;0,75
"3";"Estrés";1;16;0,7619;0,75
"4";"Estrés";2;17;0,8095;0,8143
"5";"Depresión";1;14;0,6667;0,6875
"6";"Depresión";2;17;0,8095;0,8261
