"";"conglomerados.latentes";"tamanyo.conglomerado";"muestra.total.estimada"
"1";2;48,0726509884009;96,1453019768018
"2";3;29,9255926689555;89,7767780068664
"3";4;22,8060024406745;91,2240097626981
"4";5;18,8762469389863;94,3812346949313
