"","cuer","Freq","as","pp","me"
"2","0511-CUERPO DE CATEDRÁTICOS DE ENSEÑANZA SECUNDARIA",635,14.2857142857143,0.0325024312842299,3
"5","0590-CUERPO DE PROFESORES DE ENSEÑANZA SECUNDARIA",6813,14.2857142857143,0.348722935967651,35
"6","0591-CUERPO DE PROFESORES TÉCNICOS DE FORMACIÓN PROFESIONAL",1064,14.2857142857143,0.0544607667502687,5
"12","0597-CUERPO DE MAESTROS",10426,14.2857142857143,0.533654092235246,53
"13","9251-PROFESORES DE RELIGION - PRIMARIA - (LABORAL)",436,14.2857142857143,0.0223166299841327,2
"14","9252-PROFESOR DE RELIGION - SECUNDARIA - (LABORAL)",142,14.2857142857143,0.00726826022419,1
"15","9270-PROFESOR ESPECIALISTA (LABORAL)",21,14.2857142857143,0.00107488355428162,0
