"";"ji.2";"p";"V"
"Sexo";0,89;0,34;0,07
"Estado civil";3,53;0,62;0,12
"Nivel de estudios";7,67;0,18;0,17
"Master profesorado";0,12;0,72;0,03
"Rol en centro";9,8;0,2;0,2
"Cuerpo docente";11,21;0,13;0,21
